,fecha,likes,respuestas,texto,usuario,es_respuesta,seccion,titulo,url
57092,21:59 18/10/2018,,0,"@gallina_full @Mrce44
LOS PERUANOS SON TODOS DE RIBER FIJATE",Mrce44,True,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
57132,21:28 18/10/2018,2.0,1,"Antes me equivoque, dije que estos eran indios. Los indios usaban armas mas evolucionadas, como lanzas y boleadoras. Hasta los Neanderthals tenian armas asi. Estos son Pre-Neanderthals",lilc1795,False,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
57160,21:14 18/10/2018,11.0,6,"La matan los parientes y los indios se agarran a pedradas con la policia. Evidentemente, el PERONISMO hace estragos...",lilc1795,False,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
57188,21:02 18/10/2018,1.0,3,@Fela_Kuti EXPLICA TU TEORIA. SOS HITLER?,horacio_f,True,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
57190,21:04 18/10/2018,3.0,0,Mira las imagenes... No se trata de Hitler... Se trata de lo que se ve y como la delincuencia de muchos extranjeros involucióna el pais...,torn0569,False,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
57418,20:01 18/10/2018,,0,"@ventanaamarilla Hay pocos hab./km2, los blancos y los indios / pardos pueden vivir sin socializar...",Fela_Kuti,True,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
57483,19:59 18/10/2018,,0,@cborja @Fela_Kuti Los hace sentir poderosos. La conquista destruyó el ethos de los indios y sus descendientes...,Fela_Kuti,True,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
57510,19:43 18/10/2018,2.0,1,Clonen al General Julio Argentino Roca y que salga a cazar a los indios.,iguida1,False,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
57605,19:15 18/10/2018,3.0,1,En el 2019 todos con Mauricio o el peronismo nos lleva a Venezuela,Kavenaghi,False,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron
58043,00:16 20/10/2018,1.0,6,"Macri, yo te vote SIEMPRE.  Soy uno de tus FISCALES DE MESA que fuimos gratis para defender la República o ser Venezuela... Hoy creo que no hay muchas diferencias entre vos y un delincuente como Moyano...",PascoLeber,False,Economía,"Macri apuntó contra Moyano: ""No podemos tener métodos mafiosos en todo el sistema logístico""",https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea
58078,00:12 20/10/2018,3.0,1,Te hacemos una colecta para que vayas a Venezuela. Lleva papel higienico,bigger98,False,Economía,"Macri apuntó contra Moyano: ""No podemos tener métodos mafiosos en todo el sistema logístico""",https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea
58084,00:08 20/10/2018,2.0,2,@bigger98 fue a venezuela?,fcab1,True,Economía,"Macri apuntó contra Moyano: ""No podemos tener métodos mafiosos en todo el sistema logístico""",https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea
59824,00:45 20/10/2018,,5,"Así esta el mundo, pero USA  se preocupa por Venezuela y Maduro",gracielanovillo,False,El Mundo,Arabia Saudita confirmó que el periodista Jamal Khashoggi murió en el consulado de Estambul,https://www.lanacion.com.ar/2183433-arabia-saudita-confirmo-periodista-jamal-khashoggi-murio
59825,00:56 20/10/2018,7.0,1,"No se preocupa, si así fuera lo habrían liquidado hace rato a Maduro, lamentablemente no se preocupa por Venezuela",perez_manija,False,El Mundo,Arabia Saudita confirmó que el periodista Jamal Khashoggi murió en el consulado de Estambul,https://www.lanacion.com.ar/2183433-arabia-saudita-confirmo-periodista-jamal-khashoggi-murio
59826,14:34 21/10/2018,,0,"@perez_manija . . . . . . . . . . y a vos que te preocupa mas Venezuela o que Arabia Saudita asesine a sangre fría un periodista? con la complicidad de USA que no lo enfrenta para poder venderle armas y comprar petroleo, dale manija . . . . . . no dale gas",gracielanovillo,True,El Mundo,Arabia Saudita confirmó que el periodista Jamal Khashoggi murió en el consulado de Estambul,https://www.lanacion.com.ar/2183433-arabia-saudita-confirmo-periodista-jamal-khashoggi-murio
59911,21:56 19/10/2018,,2,@cborja No quieren acercarse a Argenzuela del corrupto Macri.,QuiqueLaNacion,True,El Mundo,"En fotos, el drama humano en el éxodo de los hondureños",https://www.lanacion.com.ar/2183427-en-fotos-drama-humano-exodo-hondurenos
59920,20:55 19/10/2018,4.0,0,"Porqué quieren ir a EE.UU. si más cerca tienen a los paraísos socialistas de Nicaragua, Cuba y Venezuela!!",celtargentino,False,El Mundo,Tensión en la frontera mexicana con la caravana de hondureños que busca llegar a EE.UU.,https://www.lanacion.com.ar/2183376-tension-frontera-mexicana-caravana-hondurenos-busca-llegar
60203,18:36 19/10/2018,2.0,0,"Coincido con pichetto, pero esa falta de inversión se genera por temor a que el peronismo kirchnerista vuelva al poder porque eso será el regreso a los subsidios, a la economia ficticia, a los datos falsos del indec, a mas presión y descontrol sindical, a mas perdida de confianza en el exterior y al tobogan que inevitablemente nos llevará a venezuela. A mas inseguridad juridica, a venganzas y ajustes de cuentas con los que no ocultaron actos de corrupción que los incriminan, a cierres de diarios como de canales y al dominio incontrolable de la campora, a una mayor proliferación de droga etc. etc. ",Anticojc,False,Política,"Miguel Pichetto en IDEA: ""Los empresarios van a parar las inversiones hasta que se aclare la cuestión electoral""",https://www.lanacion.com.ar/2183375-miguel-pichetto-idea-los-empresarios-van-parar
60330,06:22 20/10/2018,2.0,0,"@MimiTrujillo propios y extranjeros; fijate todo lo que nos enteramos sobre los paraguas ocupas de san miguel, a raiz del crimen de la nena",boulevardsoleado,True,Sociedad,Llavallol: una familia resistió una entradera y mató a dos delincuentes,https://www.lanacion.com.ar/2183360-llavallol-familia-resistio-entradera-mato-dos-delincuentes
60494,09:29 21/10/2018,2.0,0,Ojala lo lleven a venezuela y así lo operan sin anestesia.,tmaverick,False,Deportes,"Diego Maradona sufre por sus rodillas, pero festeja a lo grande con Dorados en la segunda división de México",https://www.lanacion.com.ar/2183668-diego-maradona-sufre-sus-rodillas-pero-festeja
60555,22:08 20/10/2018,,0,"Hay que investigar que papel juega, la Venezuela de Maduro en desestabilizar la la region.
Ya se denuncia que venezolanos del régimen de Maduro están recibiendo entrenamiento militar en Siria,.",kunder,False,El Mundo,"Una lucha por entrar a México: la caravana migratoria, en fotos",https://www.lanacion.com.ar/2183623-una-lucha-entrar-mexico-caravana-migratoria-fotos
60559,19:47 20/10/2018,,5,"En Hondura fue donde los grupos económicos concentrados dieron el primer golpe de estado institucional que derrocó a Manuel Zelaya. Después hicieron lo mismo en Paraguay con Lugo y en Brasil con Dilma. Lo intentaron en Venezuela y en Bolivia pero no pudieron. Estas son las consecuencias que se vienen para todo es resto de américa. Solo que en Honduras los neoliberales llevan dos mandatos de ventaja con el resto. Pero es el mismo plan, el mismo hambre. Acá ya lo empezamos a sentir.",lalonso23,False,El Mundo,"Una lucha por entrar a México: la caravana migratoria, en fotos",https://www.lanacion.com.ar/2183623-una-lucha-entrar-mexico-caravana-migratoria-fotos
60728,10:55 21/10/2018,1.0,0,"La serie de zombies saltando, desdentados, y tirando piedras a la policía, que vimos hace unos días, no se porqué tiene algo que ver con los millones de Muñoz, que son, en realidad, de Cristina. 
Millones de dolares fugados y zombies en el connurbano, una Argentina de ciencia ficción.
Por suerte todavía menos irreal que las hordas hambrientas que huyen de Venezuela y Honduras......",demo93,False,Política,Una socia de la viuda de Muñoz se convirtió en la primera mujer detenida por los cuadernos de las coimas,https://www.lanacion.com.ar/2183681-una-socia-viuda-munoz-se-convirtio-primera
61228,22:42 20/10/2018,2.0,0,"LOS CUCAS SON SOLO DOS LIMITROFES.
Y NO TIENEN MAS GENTE.",Mrce44,False,Política,Una socia de la viuda de Muñoz se convirtió en la primera mujer detenida por los cuadernos de las coimas,https://www.lanacion.com.ar/2183681-una-socia-viuda-munoz-se-convirtio-primera
61750,20:51 20/10/2018,5.0,1,Andate a Venezuela!,csarcanschi,False,Política,El oficialismo tiene una mayoría ajustada para aprobar el presupuesto en Diputados,https://www.lanacion.com.ar/2183662-el-oficialismo-tiene-mayoria-ajustada-aprobar-presupuesto
61960,17:47 20/10/2018,,0,"No, xq lo volteatian diciendo q es igual a Hitler",quarella,False,Política,Los cuadernos de las coimas: Bonadio ordenó la detención inmediata de la viuda de Daniel Muñoz,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata
62151,16:27 20/10/2018,1.0,0,"Ta que están todos entre amigos, que alguno le chifle a Pancho y que se juegue por argenzuela. La cantidad de rosarios que va a tener que mandar justifica abrir una fundición en La Matanza. De paso crea fuentes de trabajo como nunca lo hicieron",RickyL,False,Política,Los cuadernos de las coimas: Bonadio ordenó la detención inmediata de la viuda de Daniel Muñoz,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata
62202,15:55 20/10/2018,4.0,14,@volx No se contamine. vaya a Venezuela a gozar de la inmunda porqueria chavista que tanto ponderaban,republicano1810,True,Política,Los cuadernos de las coimas: Bonadio ordenó la detención inmediata de la viuda de Daniel Muñoz,https://www.lanacion.com.ar/2183641-los-cuadernos-coimas-bonadio-pidio-detencion-inmediata
62457,23:29 20/10/2018,3.0,3,"El nacional socialismo es una variante que nunca probamos y a Hitler, si no hubiera ido a la guera le  hubiera ido muy bien, y Peron no fue fascista ni nazi, Peron estaba arriba de todos, un político perfecto, inmoral, psicópata, simpático, mentiroso, traidor, ladron en fin tenia lo que se dice el GEN NATURAL DE LOS POLITICOS",ermindogranero,False,Política,Los políticos y sindicalistas que participaron del acto de Moyano en Luján,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano
62458,23:30 20/10/2018,1.0,0,"@ermindogranero ...Hitler fue a la guerra porque las materias primas que necesitaba estaban fuera de la Alemania...
...después ""fue por todo""...",Saccardi,True,Política,Los políticos y sindicalistas que participaron del acto de Moyano en Luján,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano
62481,23:14 20/10/2018,3.0,3,"Sres Foristas:  Néstor kirchner tomó plata prestada de Venezuela A MAYOR INTERÉS y le pagó al FMI, PARA SACARSE DE ENCIMA LAS AUDITORÍAS Y HACER CON NUESTRO DINERO LO QUE SE LE ANTOJARA. Nos la vendió como que estábamos “desendeudándonos”.Y fue otra de sus mentiras.  De esta manera dilapidó nuestro dinero en la industria de los derechos humanos con suculentas indemnizaciones, estatizaciones ridículas para adjudicar contratos a sus testaferros (AYSA) y cuanta aventura económica se le ocurrió (REPSOL-YPF). ",sacapunta,False,Política,Los políticos y sindicalistas que participaron del acto de Moyano en Luján,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano
62643,21:15 20/10/2018,2.0,0,"@alex6253 vos fuiste, andate a Venezuela",meguimegui,True,Política,Los políticos y sindicalistas que participaron del acto de Moyano en Luján,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano
63109,18:18 20/10/2018,1.0,0,"@MARC1960 No solo eso, hace unos dias salio el manifiesto terrorifico de lo q pretenden hacer los K si ganan. Si llegan a ganar estos ultimos vamos de una a ser como Cuba y Venezuela, de terror",Gabriel37,True,Política,Los políticos y sindicalistas que participaron del acto de Moyano en Luján,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano
63244,18:07 20/10/2018,3.0,0,"Avisen  a estos curitas y al que esta en Roma que Recen mucho, por los habitantes desprotegidos de Venezuela. 
YO, nunca escuche al pancho  hacer ninguna referencia, SABE ? lo que pasa, en ese País?
  A Claro los venezolanos , nunca le llevaron ningún bolso con USD  esta claro, ",mojeda12,False,Política,"""Ojalá el Presidente escuche el mensaje"", dijo Pablo Moyano sobre el acto frente a la Basílica de Luján",https://www.lanacion.com.ar/2183626-ojala-presidente-escuche-mensaje-dijo-pablo-moyano
63279,18:18 20/10/2018,,0,"@jsilva86 @epur27 @chel6242 Vos Gracias a Cambiemos HOY  tenés LUZ Y GAS.
                                          Con Scioli ,  te alumbrarías.con velas. LOS PJ --FPV- 
           Quebraron el Sistema Económico, perdimos la Soberanía Energética, 
             y nos dejaron la INFLACIÓN  mas alta del mundo desp de Venezuela,
         con miles de pobres, etc, etc .  entendés?  ",mojeda12,True,Política,"""Ojalá el Presidente escuche el mensaje"", dijo Pablo Moyano sobre el acto frente a la Basílica de Luján",https://www.lanacion.com.ar/2183626-ojala-presidente-escuche-mensaje-dijo-pablo-moyano
64421,18:11 21/10/2018,1.0,1,Increíble este caso. En Cuba o Venezuela un opositor pisa una cáscara de banana y en 24 horas hay una ola de sanciones internacionales. Los saudíes hacen literalmente los que se les antoja y el mundo se limita a asombrarse. ,ferminsan1,False,El Mundo,"""Se llevaron tu cuerpo pero tu risa permanecerá en mi alma"", dijo la novia del periodista saudita asesinado",https://www.lanacion.com.ar/2183846-muerte-periodista-saudita-arabia-turquia-novia-casamiento
