,fecha,likes,nota_id,nota_url,respuestas,texto,usuario,es_respuesta
63109,18:18 20/10/2018,1.0,829,https://www.lanacion.com.ar/2183633-los-politicos-sindicalistas-participaron-del-acto-moyano,0,"@MARC1960 No solo eso, hace unos dias salio el manifiesto terrorifico de lo q pretenden hacer los K si ganan. Si llegan a ganar estos ultimos vamos de una a ser como Cuba y Venezuela, de terror",Gabriel37,True
63244,18:07 20/10/2018,3.0,830,https://www.lanacion.com.ar/2183626-ojala-presidente-escuche-mensaje-dijo-pablo-moyano,0,"Avisen  a estos curitas y al que esta en Roma que Recen mucho, por los habitantes desprotegidos de Venezuela. 
YO, nunca escuche al pancho  hacer ninguna referencia, SABE ? lo que pasa, en ese País?
  A Claro los venezolanos , nunca le llevaron ningún bolso con USD  esta claro, ",mojeda12,False
63279,18:18 20/10/2018,,830,https://www.lanacion.com.ar/2183626-ojala-presidente-escuche-mensaje-dijo-pablo-moyano,0,"@jsilva86 @epur27 @chel6242 Vos Gracias a Cambiemos HOY  tenés LUZ Y GAS.
                                          Con Scioli ,  te alumbrarías.con velas. LOS PJ --FPV- 
           Quebraron el Sistema Económico, perdimos la Soberanía Energética, 
             y nos dejaron la INFLACIÓN  mas alta del mundo desp de Venezuela,
         con miles de pobres, etc, etc .  entendés?  ",mojeda12,True
64421,18:11 21/10/2018,1.0,846,https://www.lanacion.com.ar/2183846-muerte-periodista-saudita-arabia-turquia-novia-casamiento,1,Increíble este caso. En Cuba o Venezuela un opositor pisa una cáscara de banana y en 24 horas hay una ola de sanciones internacionales. Los saudíes hacen literalmente los que se les antoja y el mundo se limita a asombrarse. ,ferminsan1,False
64441,22:12 21/10/2018,6.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,0,"@aloayzalazo Si, de europeos, es bueno acordarse de eso, ahora estan los de los paises limitrofes y estamos mal ES BUENO ACORDARSE DE ESO",dhfhkdg,True
64465,19:44 21/10/2018,8.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,4,"ESTA ES LA HIPOCRESIA DESCOMUNAL DEL “SOCIALISMO EN EL SIGLO XXI”.
¿Por qué no van a Cuba, Venezuela, Rusia, China o Irán a pedir comida, tierra, vivienda y trabajo?
¿Por qué no van a Corea del Norte?
¿Por qué van a paises capitalistas para rogar inclusion social mientras se la pasan diciendo que el socialismo es “pueblo y revolucion”?
¿Por qué se la pasan hablando negativamente del “Imperio Yanky” y despues van a USA a pedir trabajo y vivienda?
¿Por qué tienen la caradurez de predicar comunismo y cuando fracasan o colapsan sus sistemas sociales van a pedir ayuda a los capitalistas?
¿Por qué no se quedan en sus paises de origen a solucionar lo que generaron por incapacidad organizacional y regimenes retrogrados?
Esta vieja y pésima costumbre de no hacerse cargo de los errores propios ya da nausea.
Esta movida hipócrita de ir a vomitar en tierra ajena los problemas y fracasos de un pueblo fuera de sus limites ya es lamentable y penoso.
¡ CARETAS Y ZURDETTIS !
¿Apladieron comunismo? ¿Gritaron populismo? ¿Promovieron socialismo ?
Pues entonces, quedense en sus lugares de origen a soportar las ruinas y la decadencia de su propio fracaso economico, social y politico.
No sean tan hipocritas de ir a pedir ayuda “al Imperio Yanki” al cual siempre criticaron.
Vayan a Rusia, a China, a Cuba, a Venezuela, a Corea del Norte, a Irán….¡ y pidan ayuda allí !
Y que las “Organizaciones globalistas” banquen de su propio bolsillo los costos (no con el aporte de las clases medias de los paises desarrollados).
ESPERO QUE DONALD TRUMP ESTÉ A LA ALTURA DE LAS CIRCUNSTANCIAS Y CIERRE LAS FRONTERAS DE SU PAIS.",mxxi,False
64527,17:14 21/10/2018,5.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,1,"Argentinos, Presidente Macri, esta muy próxima la implementación de la solución militar al problema Venezuela, esperemos estar a la altura de la circunstancias en esta liberación del comunismo y narcos de Venezuela.",RRRIOS,False
64560,15:35 21/10/2018,4.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,0,"Sea Venezuela y su marxismo socialista,..sean las naciones centroamericanas corrupto/capitalistas todas dotadas de riquezas naturales ,..todas son pobres de potencial humano...no hay régimen que los saque de eso...lo fácil inmigrar al país rico y arruinarlo.",witman88,False
64584,14:51 21/10/2018,3.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,3,"Todos estos países gobernados por Narcodictaduras, deberían vaciarse de los habitantes laburadores y luego, con los que quedan, dinamitarlos y empezar de nuevo: Honduras, Venezuela, Nicaragua, etc., etc.....",JumpingJackFlash,False
64585,14:54 21/10/2018,,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,1,"@JumpingJackFlash EPA, VENEZUELA NO ES DEL MISMO GRUPO.",cbreitor1,True
64611,14:15 21/10/2018,,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,0,"@agapitoperez Excelente apreciacion... La elite del mundo nos muestra un pelicula que la mayoria ve...  hay un dicho fantastico... UNOS POCOS DIRIGEN EL TIMON... MUCHOS REALIZAN DICHO MOVIMIENTO... Y LA ""MAYORIA"" SOLO VE Y VIAJA EN ESE BARCO

eS SIMPLE...

2 libros impresionantes y en pdf el primer link en google...

Quien vio matrix

y 

Hitler gano la guerra

Argentino el escritor... 

Realmente clarifican la vision de lo que esta ocurriendo...

Un abrazo sincero ",astoriza,True
64615,13:44 21/10/2018,6.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,5,Argentina necesita un trump que mande todos los boliparaguas a su pais.,Lavite,False
64681,12:45 21/10/2018,2.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,6,"Igual a las arias norteamericanas no creo que les atraigan esos centroamericanos indios de 1,60 de altura con un mani de menos de 15 cm",Giani_Castronovo,False
64817,12:41 21/10/2018,1.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,0,"@Josef_Radetzky  el problema fundamental de no controlar la migración ,,es que si multitudes entran sin control alguno colapsan los sistemas para sus propios ciudadanos de cada país,,( educación,vivienda salud,ect),en desmedro de los mismos,,,,ese es un grave problema y por eso se crean también problemas internos porque colapsados esos sistemas no alcanzan para todos,,,esa es la realidad,,,,( ver los estados vecinos colindantes de Brasil.-Venezuela,,Peru -Venezuela--Ect) y los graves problemas sociales y de racismo de los últimos años,,,en Argentina con los países vecinos que son los que mas migran hacia nuestro país,,los sistemas también están colapsados,,mas llegan menos alcanzan para todos,,,",aldina,True
64825,11:58 21/10/2018,1.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,10,"Perdonen que ponga un ejemplo personal: Acaba de venir a mi casa un medico para atender a mi hijo con fiebre. Era venezolano, joven de 30 años y casado sin hijos. Lleva 1 año y medio en España y ya esta trabajando con papeles y residencia. El joven solo esta pensando en ahorrar para traer al resto de su flia desde Venezuela. En Argentina estan con la misma situacion de llegada de inmigrantes. El problema no son ellos que escapan de un infierno. El problema es no tener organizada la acogida en los paises que llegan. Si lo piensan despacio, para Argentina es mas facil y hasta podría ser positiva esta inmigracion venezolana, cubana, etc. Solo tenemos que crear un protocolo que impida la creacion de guettos y mafias. Y luego redistribuirlos segun sus capacidades y las necesidades de nuestro país. No son argelinos, marroquies, sirios, nigerianos o senegaleses. Son castellano parlantes, latinoamericanos y por ejemplo Venezuela, fue el primero en ayudarnos en Malvinas. E intentan escapar de un Kirchner venezolano que ha hundido y encarcelado a su oposicion solo por motivos politicos. De verdad los dejamos abandonados a su suerte ??",Olimpio11,False
64838,11:58 21/10/2018,3.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,0,"asi sera ya lo veran…….pero los bolis , perus, paraguas ...olvidence  esos hechan raices al toque",Sr_Mostro,False
64839,11:59 21/10/2018,4.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,1,"@Sr_Mostro y que raro, los venezuelanos que imigraron a la argentina, todos consiguen trabajo, y son alegres, amables y trabajadores. porque sera que hay tanto desempleo?  ""sibsidio a los vagos y a los K's""",vicious743,True
64855,11:52 21/10/2018,7.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,1,"No entiendo como es que hacen semejante peregrinación para llegar al imperio opresor, donde no hay leyes laboristas que los protejan, la policía reprime, no hay aguinaldo, no reparten planes sociales para inmigrantes recién llegados y además tienen que cumplir la ley, en vez de ir a paraísos socialistas como Bolivia, Venezuela, Ecuador...",eargentum,False
64891,11:44 21/10/2018,5.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,1,"Excelente iniciativa, tenemos que copiarlos ya. Compañeros peronistas, iniciemos un éxodo masivo, para demostrarle nuestro descontento al gato Macri. El peronista de raza entenderá mi mensaje y emprenderá el viaje hacia la República bolivariana de Venezuela, tierra nacional y popular.",lm35rem,False
64926,11:32 21/10/2018,2.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,11,"@ICPA2016 De Argentina mandamos poco y nada, fijate la cifra de expatriados que es mínima en porcentaje. Al contrario, las invasiones llegan acá provenientes de Paraguay, Perú, Bolivia, Venezuela, Senegal, China, etc.",sebastian_88,True
64946,11:22 21/10/2018,3.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,1,"Me pregunto porque nadie quiere ir a Venezuela, Cuba, Nicaragua, paises generosos y prosperos si los hay?",hortelano,False
64982,10:35 21/10/2018,6.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,3,"Sres Foristas: ¿Vio alguien alguna vez una caravana de Inmigrantes a Cuba, la Unión Soviética, Alemania del Este, Venezuela, Nicaragua...?. Lo dijo mi admirado Winston Churchill: ""La democracia es el peor sistema de gobierno diseñado por el hombre,  con excepción de todos los demás"". ",sacapunta,False
64991,10:24 21/10/2018,5.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,0,Maduro dijo que si quieren ir a Venezuela tienen las puertas abiertas.-,Rodoco,False
64992,10:23 21/10/2018,5.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,0,"Yo que ellos me mando para Venezuela, al zurdiparaiso...Están muy lejos, pero Maduro podría mandarle aviones",PecasyLunares,False
64998,10:20 21/10/2018,2.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,0,"@CRIPEPA Si te referis a los paises petroleros como Venezuela (je) o sino a otros como Iran o Emiratos  te aviso que en los paises arabqes no vas a hacer lo que te da la gana (como en los paies avanzados de Europa o EEUu) esos paises no tienen democracias abiertas y mas aun, son paises ricos para sus dueños pero la gente sigue pasandola muy mal.- ",Rodoco,True
65020,10:22 21/10/2018,1.0,847,https://www.lanacion.com.ar/2183826-caravana-inmigrantes-donald-trump-honduras-guatemala-mexico,0,"@jppagliano LO QUE HABRIA QUE ELIMINAR SIN ASCO SON A LOS GOBERNANTES DE ESOS PAISES DONDE UNA CLASE PRIVILEGIADA VIVE EN LA ABUNDANCIA Y MANTIENE A LA GRAN MASA DEL PUEBLO IGNORANTE Y SOJUZGADA SIN POSIBILIDADES DE PODER TRABAJAR Y VIVIR DIGNAMENTE.....LO ESTAMOS VIENDO EN  CUBA Y VENEZUELA. LA PRIMERA HACE MAS DE 50 AÑOS QUE GOBIERNAN Y LO ÚNICO QUE HAN CONSEGUIDO ES POBREZA Y SUMISIÓN Y LOS SEGUNDOS UNA CASTA DE DELINCUENTES QUE CONSIGUIERON EL RECORD DE INFLACIÓN MUNDIAL,  EN UN PAÍS CON UNA RIQUEZA PETROLERA MONUMENTAL........¿¿¿¿QUIÉN ES QUE LOS VOTA A ESTOS TIRANOS????",CRIPEPA,True
65031,14:59 22/10/2018,1.0,853,https://www.lanacion.com.ar/2183800-soledad-fandino-hablo-su-vida-nueva-york,0,"No entiendo, el novio de Fandiño que se la pasa profesando el comunismo y cantando a favor de los pobres vive en New york? Es como uno que se hace llamar Indio y se la pasa arriba del avión privado mientras mueren jóvenes por su culpa",juje_delta,False
65150,11:50 22/10/2018,,859,https://www.lanacion.com.ar/2183864-moyano-no-se-podria-haber-hecho-movilizacion,0,"Hola ,Que pena no se aprovecho la Bendicíon de los Obispos, ,para pedir a Dios por lo que emigran en Caravanas por Falta de Paz,, Mejico, Venezuela, Nicaragua.,,,,,, hay Patria Mia,,, gracas",alba_martinez,False
65685,17:50 22/10/2018,,875,https://www.lanacion.com.ar/2184121-ypf-comienza-operaciones-oil-nueva-estrategia-ex,3,"No fue una compra, fue una apropiación. López no vio un dolar de la pseudo compra de YPF. Ese dinero lo necesitaba para salvar los medios de comunicación. Es otro preso político de la dictadura macrista. Al final tenían razón, ya somos Venezuela..",Belisarioperez,False
65934,22:39 22/10/2018,,886,https://www.lanacion.com.ar/2184260-massa-progresismo-se-mostraron-juntos-trabajan-alianza,0,"@jovenesyjovenas Cuba, Venezuela, Bolivia, Nicaragua o cosas parecidas...",celtargentino,True
66213,00:18 23/10/2018,2.0,889,https://www.lanacion.com.ar/2184213-en-vaticano-prefirieron-silencio-pero-admiten-papa,0,"@Adolfo__T_Cantu en 70 años de Peronismo acertaron en todos los robos... que siempre fueron parte del desastre que es hoy la Argentina,,, Gracias a Macri hoy No somos Argenzuela",radioperador,True
67167,21:52 22/10/2018,4.0,891,https://www.lanacion.com.ar/2184246-en-su-intento-defensa-sheila-tambien-le,1,Como rompen con estos paraguas salvajes,sandungaray,False
67443,17:51 23/10/2018,1.0,901,https://www.lanacion.com.ar/2184495-comercio-exterior-comercial-exportaciones,2,"Es para destacar, con Scioli éramos venezuela y estaría muerto, esta visto que se puede.",0rt03395,False
67732,17:10 23/10/2018,3.0,906,https://www.lanacion.com.ar/2184491-una-escalera-mecanica-del-subte-roma-colapso,0,no crean que estas cosas solo pasan en argenzuela,jovenesyjovenas,False
68055,19:05 23/10/2018,3.0,916,https://www.lanacion.com.ar/2184480-el-sutil-mensaje-remera-maximo-kirchner,0,"@alberto_giusti @Magda2010 Se ve que te gustó que te roben y destrocen el país durante 12 años. Ahh, a lo mejor sos cómplice y te llevaste lo tuyo. Agradece que Mauricio está recomponiendo las instituciones, si ganaba el manco hoy éramos Venezuela.",titotobul,True
68500,20:42 23/10/2018,,920,https://www.lanacion.com.ar/2184454-mauricio-macri-agradecio-quienes-le-pusieron-hombro,0,Cuando votamos a Cambiemos en el 2015 justamente lo hicimos porque sabíamos que tenía que venir un ajuste y cambio de rumbo para no terminar como Venezuela. Recién ahora se está haciendo el verdadero esfuerzo. No dudo que saldremos con crecimiento sostenido. Gran parte de la sociedad ha madurado lo suficiente para darse cuenta que esto era necesario y seguirá apoyando al presidente Macri.,aval100,False
