,es_respuesta,fecha,likes,nota_id,respuestas,texto,url,usuario,autor,seccion,titulo,severe_toxicity,toxicity
40372,True,14:16 12/10/2018,1.0,547,0.0,"@KIMONIG el propietario decidía hasta que Perón puso la ley de alquileres y reventó a los pequeños propietarios, cuando sacaron la ley vino la revancha... o sea: peronia",https://www.lanacion.com.ar/2181150-ley-alquileres-cuales-son-claves-del-proyecto,rd,Julia D'Arrisso,Economía,Ley de alquileres: cuáles son las claves del proyecto que quiere aprobar el Gobierno,,
40708,False,18:14 12/10/2018,3.0,550,0.0,El pastor es kernerista,https://www.lanacion.com.ar/2181152-turquia-liberara-al-pastor-tiene-vilo-al,superlilito,,Economía,"Turquía liberará al pastor que, por efecto mariposa, aceleró la corrida en la Argentina",,
40730,False,17:17 12/10/2018,10.0,550,0.0,Con el efecto Peronia nos basta y sobra.,https://www.lanacion.com.ar/2181152-turquia-liberara-al-pastor-tiene-vilo-al,George66,,Economía,"Turquía liberará al pastor que, por efecto mariposa, aceleró la corrida en la Argentina",,
42096,False,22:18 13/10/2018,,586,1.0,Y van a volver a ganar. Del otro lado están massita y porota.,https://www.lanacion.com.ar/2181557-el-gobierno-comenzo-analizar-escenario-2019,enciclopedico,Jaime Rosemberg,Política,El Gobierno ya comenzó a analizar el escenario 2019,,
42175,False,22:12 13/10/2018,4.0,587,0.0,Próceres de Peronia. Incluidos en libros de adoctrinamiento de las unidades básicas y demás manuales para entrenar a la runfla,https://www.lanacion.com.ar/2181521-pablo-moyano-singapur-no-creo-hagan-show,samus26,,Política,"Pablo Moyano, desde Singapur: ""No creo que hagan el show de querer detenerme en Ezeiza""",,
42989,False,00:48 15/10/2018,3.0,602,5.0,"Porota consiguió trabajo en Rio Grande, habló con el Intendente.",https://www.lanacion.com.ar/2181771-arba-intimara-mas-350-countries-regularicen-pago,Psicoanalizando,Sofía Diamante,Economía,ARBA intimará a más de 350 countries para que regularicen el pago de sus impuestos,,
42995,False,00:45 15/10/2018,5.0,602,5.0,PEPITO ESTA PONIENDO EN TWITTER UNA ENCUESTA DE NAVARRO QUE DICE QUE GANA POROTA.,https://www.lanacion.com.ar/2181771-arba-intimara-mas-350-countries-regularicen-pago,lcow0134,Sofía Diamante,Economía,ARBA intimará a más de 350 countries para que regularicen el pago de sus impuestos,,
43463,True,18:13 14/10/2018,1.0,618,0.0,sin embargo logro reinstalar en la pelea a porota Hoy los fanatikos k son 33 por ciento los fanaticos globos 33 por ciento y el 34 restante tiene q optar por una d las dos bandas d mafiosos Makri lo hizo,https://www.lanacion.com.ar/2181728-macri-no-se-transforma-pais-noche-manana,aoubel1,,Política,"Macri: ""No se transforma un país de la noche a la mañana, ni en un año, ni en una gestión de gobierno""",,
43992,True,01:07 16/10/2018,,636,2.0,"@admbienesraices Hace ya un año la Justicia dictaminó que lo del barco fantasma fue un invento mediático, y que no existió tal delito, globerto.",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,AlanBiqqeNotDead,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",,
44015,False,20:38 15/10/2018,7.0,636,0.0,"URGENTE URGENTE POROTA SE ESTA TATUANDO EN LA PANZA ""OLLAS NO"" Y MAXIMO SE ESTÁ COLGANDO LA FOTO DE MALDONADO",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,alapipeta4,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",,
44022,True,22:13 15/10/2018,1.0,636,0.0,@pipilo otro votante de porota,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,cuta2008,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",,
44030,False,20:10 15/10/2018,12.0,636,0.0,"UN MONUMENTO AL ROBÓ DESCARADO DE DE VIDO, POROTA Y SU BANDA DE DELINCUENTES ... OJALÁ SE PUDRAN EN LA CARCEL, SON HOSPITSLES, ESCULAS, RUTAS, TRENES Y PUERTOS QUE FALTAN EN LA ARGENTINA",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,Soyargentino,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",,
44045,False,19:29 15/10/2018,7.0,636,16.0,A quién puede ocurrírsele poner a un arquitecto a manejar la energía? solo a la porota,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,solyema,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",,
44056,True,19:50 15/10/2018,1.0,636,0.0,"@solyema @susana87 ingenieros en el curro , o acaso que fue la compra de gas a la shell desde chile o el subsidio a las gasíferas de midlin y caputo que ahora pagaremos todos a través del Estado Nacional. De la dolarizaciòn de la energía no hablamos ? De que teniendo energía la pagamos como si no la tuvieramos a precios internacionales, de eso no hablamos? de que la nafta es la segunda más cara de toda América no hablamos, siendo la primera la que se venden en ROU país que no tiene un gramo de petróleo , de eso tampoco hablamos. ?? Globerto estudie un poco y luego vuelva. ",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,susana87,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",,
44463,False,12:28 15/10/2018,8.0,636,1.0,"Que cómico verla a la porota hablar ""enérgicamente"" días pasados desde su banca del senado exigiendo al estado NO subir la tarifa del gas. Es mas que notable la caradurez de la Sra. ",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,ELBOLON,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",,
44541,False,11:48 15/10/2018,5.0,636,5.0,"URGENTE !!! El gobierno de Ecuador le está ofreciendo a los chicos de la Campora las estatuas y bustos de Nestor Carlos Kirchner !! y los de la Campora no saben donde ponerlos!!! jajajajajj. Pronto Corre preso!!! , Lula está preso por 3 mill de dolares, Correa estará por 1200 palos verdes , y Porota????? ",https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,alapipeta4,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",,
44545,True,12:03 15/10/2018,,636,0.0,@dmc55ar @alapipeta4 POROTA LE HIZO GANAR LAS QUE A MACRI?,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,gguasoncito1,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",,
44892,False,08:54 15/10/2018,4.0,636,0.0,Armar una fiesta como se armó para festejar la llegada de un barco con gas porque habíamos perdido el autoabastecimiento es como festejar que te echaron del trabajo o te diagnosticaron cáncer... sólo en Peronia.,https://www.lanacion.com.ar/2181776-despues-de-10-anos-se-va-el-barco-que-le-costo-al-pais-us1200-millones,lugares_comunes,Diego Cabot,Economía,"Después de 10 años, se va el barco que le costó al país US$1200 millones",,
45262,False,19:49 15/10/2018,4.0,639,1.0,Porota.solo te queda la Venezuela de Maduro para pedir asilo.antes de ir en cana.No te olvides de llevar varios paquetes de papel higienico.,https://www.lanacion.com.ar/2181983-cada-vez-mas-cerca-bolsonaro-mantiene-amplia,rarregui4,,El Mundo,Cada vez más cerca: Bolsonaro mantiene una amplia ventaja de cara al ballottage,,
45293,True,01:15 16/10/2018,,643,0.0,"@marina9000 Si es verdad tiene 53!! Me consta. Versera, Actriz! y hasta parace la porota  cuando habla, victimizandese",https://www.lanacion.com.ar/2181922-andrea-del-boca-revelo-escenas-mama-corazon,abaldwin,,Espectáculos,"Andrea del Boca reveló escenas de Mamá Corazón, la polémica e inconclusa tira que la llevó ante la Justicia",,
45353,False,22:17 15/10/2018,3.0,647,0.0,Porota es una asesina,https://www.lanacion.com.ar/2181986-denuncian-amenazas-diputada-nacional-cambiemos,pablo_orlandi,,Política,Denuncian amenazas contra una diputada nacional de Cambiemos,,
46189,True,19:46 15/10/2018,,650,0.0,el de la UCD el del pj el menemista el kernerista,https://www.lanacion.com.ar/2181926-sergio-massa-washington-entre-fondo-argentinos-elijo,Vitolino,Rafael Mathus Ruiz,Política,"Sergio Massa en Washington: ""Entre el Fondo y los argentinos, elijo a los argentinos""",,
46585,False,18:49 15/10/2018,1.0,651,0.0,"Kambiemos!!!! Se necesita gente que trabaje en el pais, no que pierda su tiempo aprendiendo a mentir sobre las bondades de un nuevo gobierno de Macrisis o de la korrupta demente asesina. Es increible que no surja un partido nuevo.",https://www.lanacion.com.ar/2181893-el-macrismo-sale-caza-nuevos-militantes-prepara,Vipest,Alan Soria Guadalupe,Política,El macrismo sale a reclutar nuevos militantes y prepara el terreno para la campaña,,
47100,False,16:52 16/10/2018,6.0,664,0.0,No debe sorprender a nadie que Porota hable pavadas.,https://www.lanacion.com.ar/2181137-santa-cruz,Jorako,Daniel Santa Cruz ,Economía,"Luz: para pagarles a las empresas, Santa Cruz aplica un método similar al que Cristina Kirchner le criticó a Macri",,
47197,False,16:05 16/10/2018,2.0,666,0.0,Peronia a Todo vapor ( hacia el precipicio),https://www.lanacion.com.ar/2182166-electroingenieria-auditara-obras-ejecutadas-ver-si-hubo,samus26,Gabriela Origlia ,Economía,Electroingeniería auditará sus obras y hará un manual para evitar el pago de coimas,,
47646,False,23:52 16/10/2018,6.0,678,0.0,Only in Peronia. Trademark since 1945.,https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,samus26,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",,
47778,False,23:31 16/10/2018,2.0,678,0.0,Peronia a todo vapor (y sin frenos),https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,samus26,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",,
47846,False,23:23 16/10/2018,3.0,678,1.0,"En cualquier país a los habitantes se les llama ""Ciudadanos"". En Peronia solo hay desechos sociales funcionales al Régimen mafioso y el resto, meros REHENES.",https://www.lanacion.com.ar/2182331-luis-carzoglio-no-me-van-correr-aprietes,samus26,,Política,"El juez que rechazó detener a Moyano aclaró: ""No me van a correr con aprietes""",,
49770,False,20:27 17/10/2018,,695,3.0,POROTA ES UNA MUJER HONESTA ... (EL CHAPO GUZMÁN),https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,BRUCE54,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",,
49771,True,20:31 17/10/2018,,695,2.0,"@mbalbuena2 @BRUCE54 USTED PREGUNTA Y SE CONTESTA .... ESO ES MUY FASCISTA, MUY KERNERISTA",https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,BRUCE54,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",,
49772,True,20:34 17/10/2018,,695,0.0,@mbalbuena2 @BRUCE54 ME GUSTA QUE YA SE MUESTRE COMO KERNERISTA Y NO ANDE CAMUFLADO POR LA VIDA SR BALKUKA ,https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,BRUCE54,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",,
49793,False,20:10 17/10/2018,1.0,695,1.0,MACRI A LA POROTA SOS BÁRBARA SABES ESPERAR…..,https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,jmjf2364,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",,
49800,False,20:05 17/10/2018,,695,0.0,EL GATO DE LA POROTA DE VOLVIO LOCO,https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,jmjf2364,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",,
49802,True,20:06 17/10/2018,,695,5.0,"@mbalbuena2 NO NIEGUE A SU JEFA POROTA ""LA SAQUEADORA DEL KOLIFATE""",https://www.lanacion.com.ar/2182599-aceite-fideos-pan-15-productos-mas-subieron,BRUCE54,,Economía,"Aceite, fideos y pan, entre los 15 productos que más subieron en septiembre",,
50270,False,12:53 18/10/2018,4.0,707,0.0,Peronia. Un pais rico con 30 % de pobres y politicos muy ricos y gastadores.,https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista,impresionadisimo,,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,,
50566,False,09:52 18/10/2018,,707,0.0,"Porqué se quejan tanto?????, si a la hora de votar volverán a elegir a la porota y su pandilla de delincuentes?????
Los votos NO se fabrican en la urna, se sacan del cuarto oscuro, y los ciudadanos Argentinos los cargan en las urnas.",https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista,carlosgaray54,,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,,
50947,True,06:15 18/10/2018,2.0,707,0.0,"El Peronio cree que el Estado es de ellos. Son una mafia, y los habitantes normales de Argentina, meros Rehenes",https://www.lanacion.com.ar/2182681-un-desfile-vuelos-privados-fiesta-lealtad-peronista,samus26,,Política,Un desfile de vuelos privados a la Fiesta de la Lealtad Peronista en Tucumán,,
50992,True,09:20 18/10/2018,1.0,708,0.0,"@doag8470 @Gualeyo3 Gualeyos habla de Yoli, o de la Porota o de todos los que estan presos",https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio,mza060,Maia Jastreblansky,Política,"Vidal reclamó a los hombres de negocios que no se ubiquen ""del lado de la vereda que es cómplice""",,
50994,True,11:29 18/10/2018,,708,0.0,@Gualeyo3 la porota ?,https://www.lanacion.com.ar/2182714-maria-eugenia-vidal-coloquio-idea-el-cambio,mutantenemy,Maia Jastreblansky,Política,"Vidal reclamó a los hombres de negocios que no se ubiquen ""del lado de la vereda que es cómplice""",,
51749,True,19:19 17/10/2018,,711,0.0,@Belisarioperez 40% la Porota !!!  Juajuajujaujaujaujaujaujuajaujuajua,https://www.lanacion.com.ar/2182602-dividido-peronismo-festeja-dia-lealtad-actos-masivos,tizi4081,,Política,"Con críticas al Gobierno y llamados a la unidad, el peronismo festeja dividido el Día de la Lealtad",,
53368,True,16:54 18/10/2018,1.0,740,2.0,@olages garcia ESTÁN DE UNIFORME CIVIL LOS GRANADEROS .... POROTA LOS DEJÓ EN BOLAINAS,https://www.lanacion.com.ar/2182927-se-complica-situacion-judicial-viuda-munoz-exsecretario,BRUCE54,Paz Rodríguez Niell,Política,"Se complica la situación judicial de la viuda de Muñoz, el exsecretario de Kirchner",,
53389,False,16:46 18/10/2018,1.0,740,0.0,DEVOLVÉ EL UNIFORME DE LOS GRANADEROS QUE TE LLEVASTE DE LA ROSADA POROTA ... NO DEJASTE NI AGUA EN LOS FLOREROS ... JEJE,https://www.lanacion.com.ar/2182927-se-complica-situacion-judicial-viuda-munoz-exsecretario,BRUCE54,Paz Rodríguez Niell,Política,"Se complica la situación judicial de la viuda de Muñoz, el exsecretario de Kirchner",,
53468,False,16:11 18/10/2018,3.0,740,0.0,Obsceno afano grosero. Peronia a la par de tiranías africanas.,https://www.lanacion.com.ar/2182927-se-complica-situacion-judicial-viuda-munoz-exsecretario,samus26,Paz Rodríguez Niell,Política,"Se complica la situación judicial de la viuda de Muñoz, el exsecretario de Kirchner",,
53486,False,16:01 18/10/2018,1.0,740,1.0,"la vida alegre.  bah !  una de èllas, si lo sabrà la porota elisabet, esto de ser ""viuda alegre"".",https://www.lanacion.com.ar/2182927-se-complica-situacion-judicial-viuda-munoz-exsecretario,horaluce,Paz Rodríguez Niell,Política,"Se complica la situación judicial de la viuda de Muñoz, el exsecretario de Kirchner",,
54013,False,23:23 18/10/2018,3.0,746,0.0,Peronia,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,evigb08,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
54014,False,23:23 18/10/2018,3.0,746,0.0,Peronia,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,evigb08,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
54632,False,19:43 18/10/2018,2.0,746,0.0, Todos estos súbditos apoyan a La Porota  !,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,carl3372,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
54653,False,19:37 18/10/2018,7.0,746,2.0,"Son bastiones de Porota en el kongourbano Wild, cuanto mas ignorante mas kirchnerista ",https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,nesfer24,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
54781,False,18:53 18/10/2018,4.0,746,0.0,Peronia news,https://www.lanacion.com.ar/2183027-san-miguel-vecinos-tiraron-piedras-se-enfrentaron,zazanet,,Sociedad,San Miguel: vecinos tiraron piedras y se enfrentaron a la policía luego de la aparición del cuerpo de Sheila Ayala,,
54851,False,01:06 20/10/2018,11.0,752,1.0,EL TENDAL QUE DEJASTE POROTA .... TU NORTE SIEMPRE FUERON LAS VALIJAS,https://www.lanacion.com.ar/2183387-macri-habla-cierre-del-coloquio-idea,BRUCE54,,Economía,"Macri apuntó contra Moyano: ""No podemos tener métodos mafiosos en todo el sistema logístico""",,
